ciudad;ingreso_pensiones;salud;educacion
130150; ;4;5
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;2;6
130150;550; ; 
130150; ; ; 
130150; ; ; 
130150; ;3;4
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;3;7
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;5;6
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150;300; ; 
130150;800; ; 
130150; ;4;3
130150;200;5;5
130150;245; ; 
130150; ;0;8
130150; ; ; 
130150; ; ; 
130150; ;2;5
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;5;8
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;7;3
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;5;6
130150; ; ; 
130150; ; ; 
130150;1238;2;6
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;7;9
130150; ;6;7
130150; ; ; 
130150; ; ; 
130150; ;4;4
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ;6;6
130150; ; ; 
130150; ;6;7
130150; ; ; 
130150;110;4;6
130150; ; ; 
130150; ;7;7
130150; ;6;4
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130150; ; ; 
130151;110; ; 
130151; ;6;3
130151; ;4;7
130151; ; ; 
130151;110;5;4
130151; ; ; 
130151; ; ; 
130151; ;5;6
130151; ; ; 
130151; ; ; 
130151; ; ; 
130151; ;5;5
130151; ; ; 
130151; ; ; 
130151; ; ; 
130151; ; ; 
130151; ; ; 
130151; ;8;8
130151; ;4;4
130151; ; ; 
130151; ; ; 
130151; ; ; 
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ;3;8
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250;1200; ; 
130250; ;5;5
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ;8;7
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ;4;5
130250; ; ; 
130250; ; ; 
130250; ;5;6
130250; ; ; 
130250; ; ; 
130250; ;7;7
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ; ; 
130250; ;3;5
130250; ; ; 
130352; ; ; 
130352; ;2;9
130352; ; ; 
130352; ; ; 
130352; ; ; 
130352; ; ; 
130352; ;5;10
130352; ; ; 
130352; ; ; 
130352; ;6;7
130352; ; ; 
130352; ;6;7
130352; ; ; 
130352; ;4;7
130352; ; ; 
130352; ;5;5
130352; ; ; 
130352; ; ; 
130352;110; ; 
130352; ; ; 
130352; ;7;7
130357;110; ; 
130357; ;8;5
130357;110; ; 
130357; ; ; 
130357; ;7;7
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ;5;8
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ;5;6
130357; ; ; 
130357; ; ; 
130357;110; ; 
130357; ;6;6
130357; ; ; 
130357; ; ; 
130357; ;4;5
130357; ; ; 
130357; ; ; 
130357; ; ; 
130357; ;3;6
130357; ; ; 
130357; ; ; 
130357; ; ; 
130400; ; ; 
130400; ; ; 
130400; ;6;9
130400; ; ; 
130400; ; ; 
130400;1200; ; 
130400; ;7;7
130400; ; ; 
130400; ; ; 
130400; ;4;6
130400; ; ; 
130400; ; ; 
130400; ; ; 
130400; ; ; 
130400; ; ; 
130400; ;4;6
130400; ;4;5
130400; ; ; 
130400; ;7;6
130400;110; ; 
130400; ; ; 
130400; ;7;7
130400; ; ; 
130400; ; ; 
130400; ; ; 
130400; ; ; 
130450; ;5;99
130450; ; ; 
130450; ; ; 
130450; ;7;6
130450; ;4;7
130450;500;5;7
130450; ; ; 
130450; ; ; 
130450;100;7;10
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ;10;10
130450; ; ; 
130450; ; ; 
130450; ;5;8
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ;5;7
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ;5;4
130450; ; ; 
130450; ;0;5
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ;4;4
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450; ;2;5
130450; ; ; 
130450; ; ; 
130450; ; ; 
130450;110;5;5
130450; ; ; 
130450; ;7;5
130450; ; ; 
130450; ; ; 
130450; ; ; 
130550;110; ; 
130550; ;5;5
130550; ; ; 
130550; ;6;6
130550; ; ; 
130550; ; ; 
130550;110; ; 
130550; ;7;8
130550; ;9;7
130550;110; ; 
130550; ;4;4
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ;7;7
130550; ; ; 
130550; ; ; 
130550;110; ; 
130550; ;5;7
130550;110;5;6
130550; ; ; 
130550; ;4;5
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ;5;7
130550; ; ; 
130550; ; ; 
130550; ;7;9
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ; ; 
130550; ;6;6
130550; ; ; 
130550; ;4;6
130550; ; ; 
130550; ; ; 
130550; ;1;7
130550; ; ; 
130850; ;7;8
130850; ;5;8
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850;700; ; 
130850; ;2;2
130850; ; ; 
130850; ; ; 
130850;600;9;5
130850; ; ; 
130850; ; ; 
130850;1030;6;3
130850; ; ; 
130850;1000; ; 
130850; ;2;5
130850; ;6;4
130850; ; ; 
130850; ; ; 
130850; ;5;4
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ;3;4
130850; ; ; 
130850; ;6;4
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ;6;5
130850; ; ; 
130850; ; ; 
130850; ;7;5
130850; ;8;6
130850; ;7;7
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ;5;4
130850;1500; ; 
130850;850; ; 
130850; ;6;5
130850; ; ; 
130850;600; ; 
130850; ;6;6
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ; ; 
130850; ;2;6
130850; ; ; 
130850; ; ; 
130850;780; ; 
130850;780; ; 
130850; ;3;3
130850; ; ; 
130850; ; ; 
130850; ;4;6
130850; ; ; 
130850; ; ; 
130851; ;8;4
130851; ;5;6
130851; ; ; 
130851; ;4;9
130851; ; ; 
130851; ; ; 
130851; ; ; 
130851; ; ; 
130851; ; ; 
130851; ;7;6
130851; ; ; 
130851; ;8;10
130851; ; ; 
130851; ; ; 
130851; ; ; 
130851; ; ; 
130851; ;0;1
130851; ; ; 
130851; ; ; 
130851; ;3;7
130851; ; ; 
130851; ; ; 
130950; ;7;5
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;1;5
130950; ; ; 
130950; ; ; 
130950; ;5;8
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;2;5
130950;425;3;6
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;3;8
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;4;5
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;4;5
130950; ; ; 
130950; ; ; 
130950; ;5;7
130950; ; ; 
130950; ;6;5
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;8;6
130950; ;5;6
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;5;7
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;4;9
130950; ; ; 
130950; ; ; 
130950;300;7;7
130950; ; ; 
130950; ; ; 
130950;300;7;7
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;6;7
130950; ; ; 
130950; ; ; 
130950; ;5;9
130950; ; ; 
130950; ; ; 
130950; ;10;7
130950; ;7;7
130950; ; ; 
130950; ;1;5
130950; ; ; 
130950; ;2;4
130950; ; ; 
130950; ;8;6
130950; ; ; 
130950; ; ; 
130950; ;4;6
130950; ; ; 
130950; ; ; 
130950; ;8;7
130950; ; ; 
130950; ; ; 
130950; ; ; 
130950; ;1;6
130950; ; ; 
130950; ; ; 
130950; ;3;4
130950; ; ; 
130950; ; ; 
131052; ;9;7
131052; ; ; 
131052; ; ; 
131052; ;6;9
131052;300; ; 
131052; ; ; 
131052; ; ; 
131052; ;5;5
131052; ; ; 
131052;110; ; 
131052;330;5;5
131052; ;6;7
131052; ; ; 
131052;110; ; 
131052; ;6;5
131052; ; ; 
131052; ; ; 
131052; ; ; 
131052; ; ; 
131052; ; ; 
131052; ; ; 
131052; ;3;5
131052; ; ; 
131250; ;99;7
131250; ; ; 
131250; ;4;6
131250;110; ; 
131250; ;6;6
131250; ; ; 
131250; ;7;7
131250; ; ; 
131250; ; ; 
131250; ;6;5
131250; ;6;8
131250; ; ; 
131250; ; ; 
131250; ; ; 
131250;110;7;4
131250; ; ; 
131250; ; ; 
131350; ;5;6
131350; ; ; 
131350; ; ; 
131350; ;5;5
131350;110; ; 
131350; ;4;5
131350; ;3;5
131350; ; ; 
131350; ;6;7
131350; ; ; 
131350; ; ; 
131350; ; ; 
131350; ; ; 
131350; ;5;7
131350; ; ; 
131350; ; ; 
131350; ; ; 
131350;110; ; 
131350; ;7;7
131350; ; ; 
131351;110; ; 
131351; ;5;4
131351; ; ; 
131351; ; ; 
131351;110;6;5
131351; ;6;6
131351; ;6;6
131351; ; ; 
131351;110; ; 
131351; ;7;8
131351; ; ; 
131351; ; ; 
131351; ;7;7
131450; ; ; 
131450; ;5;5
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ;3;7
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ;5;9
131450; ; ; 
131450; ; ; 
131450;175;4;9
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ;7;7
131450; ; ; 
131450;310; ; 
131450; ;3;5
131450; ; ; 
131450; ; ; 
131450; ; ; 
131450; ;1;8
131453; ; ; 
131453; ; ; 
131453; ;4;6
131453; ; ; 
131453; ; ; 
131453; ; ; 
131453; ;6;7
131453;110; ; 
131453; ;5;6
131453;110; ; 
131453; ;6;6
131453; ; ; 
131453; ;2;6
131453; ; ; 
131453; ;3;5
131453; ;6;5
131750; ; ; 
131750; ;0;7
131750; ; ; 
131750; ; ; 
131750; ;4;6
131750; ; ; 
131750; ; ; 
131750; ;5;5
131750; ;5;7
131750; ; ; 
131750; ; ; 
131750; ; ; 
131750; ; ; 
131750; ; ; 
131750; ;1;9
131750; ; ; 
131750; ; ; 
131750; ;5;10
131750; ; ; 
131750; ; ; 
131750; ; ; 
131750; ;0;5
131750; ; ; 
131750; ; ; 
132150; ; ; 
132150; ;6;6
132150; ;7;6
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ;9;6
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ;7;7
132150; ; ; 
132150; ;7;5
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ;6;6
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ; ; 
132150; ;99;3
132150; ; ; 
140153;110;4;99
140153; ;7;8
140153; ; ; 
140153; ; ; 
140153; ;5;8
140153; ; ; 
140153; ; ; 
140153; ;7;7
140153; ; ; 
140153;110; ; 
140153; ;3;99
140153; ; ; 
140153; ; ; 
140153; ; ; 
140153; ;9;8
140153; ; ; 
140153; ; ; 
140153; ;8;7
140153; ; ; 
140153; ; ; 
140153; ; ; 
140157; ;2;99
140157; ;6;9
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ;5;8
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ;7;5
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ;7;8
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ; ; 
140157; ;7;6
140157; ; ; 
140157; ; ; 
140157; ;6;7
140250; ; ; 
140250; ;5;99
140250; ; ; 
140250; ;3;99
140250; ; ; 
140250; ; ; 
140250; ; ; 
140250;800; ; 
140250; ;4;99
140250; ; ; 
140250; ;7;7
140250; ; ; 
140250; ; ; 
140250; ; ; 
140250; ; ; 
140250; ;8;99
140250; ; ; 
140250; ;3;8
140250; ; ; 
140250;1200; ; 
140250; ;3;8
140253; ;99;10
140253; ; ; 
140253; ; ; 
140253; ; ; 
140253; ;7;6
140253; ; ; 
140253; ; ; 
140253; ; ; 
140253; ;3;99
140253; ; ; 
140253; ;7;3
140253; ; ; 
140253; ; ; 
140253; ; ; 
140253; ; ; 
140253; ; ; 
140253; ;8;8
140253; ; ; 
140253; ; ; 
140253; ; ; 
140253; ;99;99
140253; ;7;7
140350; ;9;8
140350; ;5;9
140350; ; ; 
140350;110;5;9
140350; ; ; 
140350; ;5;7
140350; ; ; 
140350; ;7;99
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350; ;6;6
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350; ; ; 
140350;400;2;99
140350; ; ; 
140350; ; ; 
140350; ; ; 
140450; ;7;6
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ;0;5
140450; ; ; 
140450; ; ; 
140450; ;0;3
140450; ; ; 
140450;110; ; 
140450; ;2;4
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ;1;6
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ;4;8
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ; ; 
140450; ;0;0
140450; ; ; 
140650; ;4;8
140650; ; ; 
140650;360;7;99
140650; ; ; 
140650; ; ; 
140650; ;6;8
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ;8;99
140650; ;8;99
140650; ; ; 
140650; ;1;99
140650; ; ; 
140650; ; ; 
140650; ;8;8
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650;440;6;7
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ;5;7
140650; ; ; 
140650; ; ; 
140650; ;6;5
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ; ; 
140650; ;8;8
140650;100;6;99
140650; ; ; 
140650;430;3;99
140650; ; ; 
140650; ;4;8
140652;110;5;8
140652; ; ; 
140652; ;7;8
140652;178;5;8
140652; ; ; 
140652; ; ; 
140652; ;5;8
140652; ; ; 
140652; ; ; 
140652; ; ; 
140652; ; ; 
140652; ; ; 
140652; ;5;8
140652; ;6;8
140652; ; ; 
140652; ; ; 
140652;312; ; 
140652;110; ; 
140652; ;5;8
140652; ; ; 
140652; ; ; 
140652; ;4;6
140652;100; ; 
140652; ;5;8
140652; ; ; 
140652; ; ; 
140652; ; ; 
140652; ;8;10
140652; ; ; 
140652; ;3;99
140652; ; ; 
140652; ;3;6
140652; ; ; 
140652; ; ; 
140652; ; ; 
140652; ; ; 
140652; ;6;7
140652; ; ; 
140652; ; ; 
140652; ;4;99
140655; ;7;8
140655; ; ; 
140655; ;4;7
140655; ;5;9
140655; ;5;8
140655; ; ; 
140655; ;4;99
140655; ; ; 
140655; ; ; 
140655; ;8;4
140655; ; ; 
140655; ; ; 
140655; ;5;8
140655; ; ; 
140655; ; ; 
140655; ; ; 
140751; ;2;8
140751; ; ; 
140751; ; ; 
140751; ; ; 
140751; ; ; 
140751; ; ; 
140751; ;2;99
140751; ; ; 
140751; ; ; 
140751; ;5;99
140751; ;5;8
140751; ; ; 
140751; ; ; 
140751; ; ; 
140751; ; ; 
140751; ;3;99
140751; ;6;6
140751; ; ; 
140751; ; ; 
140751; ;2;99
140751; ; ; 
140751; ; ; 
140850; ; ; 
140850; ; ; 
140850; ;6;9
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ;5;5
140850; ; ; 
140850; ; ; 
140850; ;4;8
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ;3;6
140850; ; ; 
140850; ;5;7
140850; ; ; 
140850; ; ; 
140850; ;5;9
140850; ; ; 
140850; ; ; 
140850; ;8;6
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ;7;4
140850; ; ; 
140850; ;6;6
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ;6;8
140850; ;6;7
140850; ; ; 
140850; ;2;6
140850; ; ; 
140850; ; ; 
140850; ; ; 
140850; ;5;5
140850; ;3;8
140950; ;8;8
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ;5;6
140950;100; ; 
140950; ;9;8
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ;7;8
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ;7;8
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ; ; 
140950; ;7;8
140950; ; ; 
140950; ; ; 
140950; ;5;8
140950; ; ; 
140950; ; ; 
141050; ;4;9
141050; ; ; 
141050; ; ; 
141050; ; ; 
141050; ; ; 
141050; ;8;5
141050; ; ; 
141050; ; ; 
141050; ; ; 
141050; ;7;8
141050; ; ; 
141050; ;5;8
141050; ; ; 
141050; ; ; 
141050; ; ; 
141050; ;9;8
141050; ; ; 
141050; ; ; 
141050; ;4;99
141050; ; ; 
141050; ; ; 
141050; ; ; 
141050; ; ; 
141050; ;5;5
141050; ; ; 
150150; ;10;99
150150; ; ; 
150150; ; ; 
150150; ;5;6
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;10
150150; ; ; 
150150; ;5;5
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;7;7
150150; ; ; 
150150; ;1;8
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;6
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;10;10
150150; ; ; 
150150; ; ; 
150150; ;0;8
150150; ; ; 
150150; ; ; 
150150;1500;5;5
150150;1300; ; 
150150; ; ; 
150150; ; ; 
150150; ;8;8
150150; ; ; 
150150; ;6;6
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150;100; ; 
150150; ;5;9
150150;550;4;4
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;4;8
150150; ; ; 
150150; ;5;9
150150;980; ; 
150150; ;8;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;7
150150;450;7;6
150150;540; ; 
150150; ; ; 
150150; ;7;7
150150; ; ; 
150150; ; ; 
150150; ;7;8
150150; ; ; 
150150; ; ; 
150150;450;5;8
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;6
150150; ; ; 
150150; ;0;4
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;8
150150; ; ; 
150150; ; ; 
150150;385; ; 
150150;135;0;8
150150; ; ; 
150150; ; ; 
150150; ;10;7
150150; ; ; 
150150; ; ; 
150150; ;0;5
150150; ; ; 
150150; ; ; 
150150; ;2;9
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;4;5
150150; ; ; 
150150; ; ; 
150150; ;6;8
150150; ;3;5
150150; ;3;4
150150;1000; ; 
150150;1000;2;3
150150; ; ; 
150150; ; ; 
150150; ;5;6
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;3;7
150150; ; ; 
150150;180; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;7
150150; ; ; 
150150; ; ; 
150150;80; ; 
150150; ; ; 
150150; ;7;8
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;4
150150; ; ; 
150150; ; ; 
150150; ;5;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;8;8
150150;425;0;0
150150; ; ; 
150150; ; ; 
150150; ;7;99
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150;933; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;6
150150; ; ; 
150150; ; ; 
150150;1400; ; 
150150; ; ; 
150150; ;7;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;5
150150; ; ; 
150150; ; ; 
150150; ;5;9
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;9
150150; ; ; 
150150; ;6;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;7;6
150150; ; ; 
150150; ; ; 
150150; ;3;8
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;6;5
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150;110;5;99
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;8
150150; ; ; 
150150; ; ; 
150150; ;7;7
150150; ; ; 
150150; ;5;9
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150;940; ; 
150150; ;5;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;5;5
150150; ; ; 
150150; ; ; 
150150; ;10;7
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;10;6
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;7;9
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ; ; 
150150; ;0;6
150150; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;5;8
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;9;10
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;6;9
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;5;7
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;8;8
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;3;9
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;8;99
150153; ; ; 
150153;100;3;99
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;7;8
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ;4;7
150153; ; ; 
150153; ; ; 
150153; ; ; 
150153; ; ; 
150156; ;10;7
150156;1434;9;8
150156; ; ; 
150156; ; ; 
150156; ;8;8
150156; ; ; 
150156; ; ; 
150156; ;5;6
150156; ;7;8
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156;1000;7;7
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ;10;10
150156; ; ; 
150156; ; ; 
150156; ;8;6
150156; ; ; 
150156; ; ; 
150156; ;5;8
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ;5;7
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ;10;8
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ;10;7
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ; ; 
150156; ;7;99
150156;110; ; 
150156; ;9;99
150157; ; ; 
150157; ;7;7
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ;4;3
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ;2;3
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ;4;6
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ;5;5
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ;5;5
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ;4;5
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150157; ; ; 
150350; ;2;4
150350; ; ; 
150350; ; ; 
150350; ;2;6
150350; ;4;6
150350; ; ; 
150350; ; ; 
150350; ;3;6
150350; ; ; 
150350; ; ; 
150350; ; ; 
150350; ; ; 
150350; ;4;5
150350; ; ; 
150350; ; ; 
150350; ;7;7
150350; ; ; 
150350; ;5;99
150350; ;2;7
150350; ; ; 
150350; ; ; 
150350; ; ; 
150350; ; ; 
150350; ;5;99
150350; ; ; 
150350; ; ; 
150350; ;5;5
150350; ; ; 
150350; ; ; 
150350; ;5;6
150350; ; ; 
150350; ; ; 
150350; ;3;7
150350; ; ; 
150350; ; ; 
150350; ; ; 
150352; ; ; 
150352; ;9;6
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352; ;7;99
150352; ;5;7
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352;110;10;99
150352; ; ; 
150352; ;10;8
150352; ; ; 
150352; ; ; 
150352; ; ; 
150352; ;1;5
150352; ; ; 
150352; ; ; 
150352; ;0;6
150352; ; ; 
150352; ; ; 
150352; ; ; 
150450; ;6;6
150450; ; ; 
150450; ; ; 
150450; ;7;8
150450; ; ; 
150450;480;7;6
150450; ; ; 
150450; ; ; 
150450; ;3;5
150450; ; ; 
150450; ;6;7
150450; ; ; 
150450; ;7;8
150450; ; ; 
150450; ; ; 
150450; ; ; 
150450; ;6;8
150450; ; ; 
150754; ;2;8
150754; ; ; 
150754; ; ; 
150754;100;0;4
150754; ; ; 
150754; ; ; 
150754; ; ; 
150754; ;6;7
150754; ;5;4
150754; ;5;8
150754; ; ; 
150754; ; ; 
150754; ;2;8
150754; ; ; 
150754; ; ; 
150754; ;0;5
150950; ;10;5
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ;4;0
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ;3;0
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ; ; 
150950; ;8;8
150950; ; ; 
150950; ; ; 
160150;950; ; 
160150; ; ; 
160150; ;7;7
160150; ; ; 
160150; ;8;7
160150; ; ; 
160150;300;6;6
160150; ; ; 
160150; ; ; 
160150; ; ; 
160150; ; ; 
160150; ; ; 
160150; ;7;7
